Altium Designer Pick and Place Locations
C:\Altium Projects\B100\[AA]\Design Files\B100AA\output/fabrication/\Pick Place\Pick Place for B100AA PCB R1.txt

========================================================================================================================
File Design Information:

Date:       11.02.21
Time:       16:12
Revision:   fdc6064957f87d3eb0006766d6d64a546ba0d33c
Variant:    No variations
Units used: mil

Designator Comment                                Layer       Footprint                 Center-X(mil) Center-Y(mil) Rotation Description                                                                                                             
C204       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            590.551       1262.401      180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C203       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            590.551       1312.401      180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C202       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            590.551       1362.401      180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C201       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            2952.756      1012.402      180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C200       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            2952.756      1062.402      180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C199       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            2952.756      1112.402      180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C198       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            2952.756      1162.402      180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C197       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            2952.756      1212.402      180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C196       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            2952.756      1262.402      180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C195       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            2952.756      1312.402      180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C194       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            2952.756      1362.402      180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C193       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            2952.756      662.402       180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C192       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            2952.756      712.402       180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C191       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            2952.756      762.402       180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C190       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            2952.756      812.402       180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C189       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            2952.756      562.402       180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C188       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            2952.756      512.402       180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C187       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            2952.756      462.402       180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C186       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            2952.756      412.402       180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C185       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            2952.756      362.402       180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C184       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            2952.756      312.402       180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C183       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            2952.756      262.402       180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C182       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            2952.756      212.402       180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C181       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            2559.055      1362.402      360      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C180       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            2559.055      1312.402      360      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C179       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            2559.055      1262.402      360      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C178       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            2559.055      1212.402      360      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C177       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            2559.055      1162.402      360      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C176       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            2559.055      1112.402      360      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C175       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            2559.055      1062.402      360      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C174       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            2559.055      1012.402      360      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C173       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            2559.055      962.402       360      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C172       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            2559.055      912.402       360      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C171       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            2559.055      862.402       360      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C170       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            2559.055      812.402       360      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C169       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            2559.055      762.402       360      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C168       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            2559.055      712.402       360      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C167       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            2559.055      662.402       360      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C166       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            2559.055      612.402       360      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C165       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            2559.055      562.402       360      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C164       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            2559.055      512.402       360      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C163       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            2559.055      462.402       360      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C162       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            2559.055      412.402       360      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C161       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            2559.055      362.402       360      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C160       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            2559.055      312.402       360      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C159       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            2559.055      262.402       360      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C158       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            196.850       1262.402      360      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C157       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            196.850       1212.402      360      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C156       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            196.850       1162.402      360      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C155       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            196.850       1112.402      360      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C154       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            196.850       1062.402      360      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C153       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            196.850       1012.402      360      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C152       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            196.850       962.402       360      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C151       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            196.850       912.402       360      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C150       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            196.850       862.402       360      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C149       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            196.850       812.402       360      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C148       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            196.850       762.402       360      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C147       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            196.850       712.402       360      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C146       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            196.850       662.402       360      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C137       "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402            984.252       334.646       180      "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                                                
C136       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            1518.504      1374.213      360      "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                                                
C135       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            1653.543      826.772       90       "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                                                
C134       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            2156.299      875.984       360      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C133       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            2156.299      805.118       360      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C132       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            1951.575      809.842       360      "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                                                
C131       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            1951.575      770.472       360      "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                                                
C130       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            1518.504      1152.559      360      "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                                                
C129       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            2559.055      1462.402      360      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C128       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            2559.055      1412.402      360      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C127       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            2952.756      1512.402      180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C126       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            2952.756      1462.402      180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C119       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            196.850       1462.402      360      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C118       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            196.850       1412.402      360      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C117       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            590.551       1512.402      180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C116       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            590.551       1462.402      180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C112       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            2559.055      162.402       360      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C111       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            2559.055      112.402       360      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C110       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            2559.055      62.402        360      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C109       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            2952.756      162.402       180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C108       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            2952.756      112.402       180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C107       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            196.850       162.402       360      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C106       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            196.850       112.402       360      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C105       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            196.850       62.402        360      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C104       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            590.551       212.402       180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C103       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            590.551       162.402       180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C102       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            590.551       112.402       180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C101       "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402            944.882       826.772       180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C100       "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402            944.882       984.252       180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C99        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402            1259.842      826.772       180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C98        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402            1259.842      984.252       180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C97        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402            1338.583      807.087       270      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C96        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402            1102.362      826.772       180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C95        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402            1102.362      984.252       180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C94        "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            925.197       725.591       270      "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                                                
C93        "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            1496.063      410.630       270      "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                                                
C92        "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            1282.284      0.000         360      "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                                                
C91        "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            1062.992      834.646       270      "Capacitor - 13pF [0402] (Ceramic)"                                                                                     
C90        "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            1377.953      740.158       270      "Capacitor - 13pF [0402] (Ceramic)"                                                                                     
C89        "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            787.402       312.205       270      "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                                                
C88        "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            1003.937      725.591       270      "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                                                
C87        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402            1062.992      196.850       270      "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                                                
C86        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402            1102.362      196.850       90       "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                                                
C85        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402            1417.323      177.165       180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C84        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402            1181.102      196.850       270      "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                                                
C83        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402            1141.732      196.850       270      "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                                                
C82        "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            1535.433      334.449       270      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C81        "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            1535.433      129.725       90       "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                                                
C80        "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            1850.394      129.725       90       "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                                                
C79        "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            1850.394      584.449       90       "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C78        "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            1535.433      584.449       270      "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                                                
C77        "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            1145.473      1574.803      270      "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                                                
C76        "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            1889.764      225.197       90       "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                                                
C75        "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            2283.465      543.307       90       "Capacitor - 13pF [0402] (Ceramic)"                                                                                     
C74        "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            1968.504      637.795       90       "Capacitor - 13pF [0402] (Ceramic)"                                                                                     
C73        "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            2263.780      1377.166      180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C72        "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            2263.780      1277.165      180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C71        "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            1948.819      1374.213      180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C70        "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            1948.819      1274.213      180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C69        "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            1535.433      1571.063      270      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C68        "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            2106.299      1374.213      180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C67        "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            2106.299      1274.213      180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C66        "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            2187.795      0.000         360      "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                                                
C65        "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            2156.299      452.756       360      "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                                                
C64        "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            2093.307      452.756       360      "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                                                
C63        "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            1616.142      826.772       270      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C62        "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            1535.433      741.535       90       "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C61        "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            1850.394      675.787       90       "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                                                
C60        "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            1692.913      675.787       270      "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                                                
C59        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402            944.882       1338.583      180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C58        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402            944.882       1141.732      360      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C57        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402            1102.362      1338.583      180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C56        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402            1102.362      1141.732      360      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C55        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402            1259.842      1338.583      180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C54        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402            1417.323      1299.213      180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C53        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402            1417.323      1141.732      360      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C52        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402            2844.488      -19.685       90       "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C51        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402            2805.118      -19.685       90       "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C50        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402            2765.748      -19.685       90       "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C49        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402            2726.378      -19.685       90       "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C48        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402            2844.488      248.031       270      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C47        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402            2805.118      248.031       270      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C46        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402            2765.748      248.031       270      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C45        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402            2726.378      248.031       270      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C44        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402            2952.756      68.898        180      "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                                                
C43        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402            2952.756      108.268       180      "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                                                
C42        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402            2952.756      147.638       180      "Capacitor - 1uF [0402] (Ceramic)"                                                                                      
C41        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402            2352.362      -19.685       90       "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C40        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402            2312.992      -19.685       90       "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C39        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402            2273.622      -19.685       90       "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C38        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402            2352.362      248.031       270      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C37        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402            2312.992      248.031       270      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C36        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402            2273.622      248.031       270      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C35        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402            2480.315      108.268       180      "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                                                
C34        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402            2480.315      147.638       180      "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                                                
C33        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402            2480.315      187.008       180      "Capacitor - 1uF [0402] (Ceramic)"                                                                                      
C32        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402            1820.866      -19.685       90       "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C31        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402            1840.551      248.031       270      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C30        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402            1801.181      248.031       270      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C29        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402            2007.874      68.898        180      "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                                                
C28        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402            2007.874      108.268       180      "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                                                
C27        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402            2007.874      147.638       180      "Capacitor - 1uF [0402] (Ceramic)"                                                                                      
C26        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402            3024.685      442.992       360      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C25        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402            3092.441      442.992       360      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C24        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402            2146.653      1541.339      270      "Capacitor - 1nF [0402] (Ceramic)"                                                                                      
C23        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402            2255.511      1541.339      270      "Capacitor - 1nF [0402] (Ceramic)"                                                                                      
C22        "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            1951.575      1087.992      360      "Capacitor - 100nF [0402-6V3] (Ceramic)"                                                                                
C21        "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            1951.575      1137.992      360      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C20        "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            1951.575      1037.992      360      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C19        "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            1951.575      987.992       360      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C18        "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            2283.465      1054.921      270      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C17        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402            2913.386      622.244       90       "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C16        "Multilayer Ceramic Capacitor"         TopLayer    CAPACITOR_0402            314.961       801.476       270      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
